WindowID,WindowType,EntryType,Type,EntryTime,ExitTime,EntryPrice,ExitPrice,SL,TP,Risk,P&L,R_Multiple,Status,BreakoutDistance,BreakoutBodyPct,BreakoutAtrMultiple,RangeWidth,RangeMid,EntryOffset,RangeAtrRatio,PriceAboveEMA200_5M,ATR_Value,EMA_9_5M,EMA_21_5M,EMA_50_5M,EMA_200_5M,EMA_200_1H,ATR,ATR_Pct,ATR_Ratio,Consolidation_Score,Trend_Score,Is_Consolidating,Is_Tight_Range,Price_Above_EMA200_5M,Price_Above_EMA200_1H,ActiveWindowType,RangeHigh,RangeLow,Mode
2025-07-07_1630,1630,PULLBACK,BUY,2025-07-07 18:15:00,2025-07-07 18:20:00,20474.21,20463.73,20463.73,20495.17,10.479999999999563,-10.479999999999563,-1.0,SL_HIT,5.459999999999127,0.8750750750749812,0.4157756531242079,10.479999999999563,20468.97,5.239999999997963,0.7980455759601124,1,13.132082071116413,20466.070809643992,20470.074151583925,20488.495953857484,20419.14099054639,19888.379097420315,15.783817573405948,0.077166482711682,1.2227121582482368,0.5,0.3333333333333333,0,1,1,1,1630,20474.21,20463.73,pullback_ema_reversal
2025-07-08_1630,1630,REVERSAL,BUY,2025-07-08 17:30:00,2025-07-08 17:45:00,20395.455,20418.02500000001,20384.17,20418.02500000001,11.285000000003492,22.570000000006985,2.0,TP_HIT,0.0,0.7969034608379187,0.0,39.20000000000073,20444.239999999998,-48.78499999999622,1.6892899008920221,0,23.205016486099478,20411.7489636645,20416.389542968413,20417.847156903095,20414.01008824352,19920.245551418902,20.193063473243125,0.09894714198472421,1.029833113952818,0.0,0.3333333333333333,0,0,0,1,1630,20463.84,20424.64,pullback_ema_reversal
2025-07-09_1630,1630,REVERSAL,BUY,2025-07-09 17:05:00,2025-07-09 17:15:00,20506.385,20494.6,20494.6,20529.954999999998,11.784999999999854,-11.784999999999854,-1.0,SL_HIT,0.0,0.05426356589126154,0.0,48.0,20556.3,-49.91500000000087,2.3068298808892926,1,20.807776246376605,20529.65304349029,20533.794475796723,20502.02703056085,20447.621013902703,19959.50089915689,18.892606367856857,0.09213613378065388,0.9006519661840651,0.0,0.6666666666666666,0,0,1,1,1630,20580.3,20532.3,pullback_ema_reversal
2025-07-10_1630,1630,PULLBACK,BUY,2025-07-10 17:00:00,2025-07-10 19:30:00,20562.92,20638.559999999998,20525.1,20638.559999999998,37.81999999999971,75.63999999999942,2.0,TP_HIT,0.1900000000023283,0.7544910179635327,0.011065833794613218,37.81999999999971,20544.01,18.909999999999854,2.202683337406001,1,17.169966902522898,20556.74209390929,20558.430047027836,20558.529493159498,20506.792706876833,20002.01999135363,16.55208215847187,0.08047316233586814,0.8986440585297271,0.0,0.3333333333333333,0,0,1,1,1630,20562.92,20525.1,pullback_ema_reversal
2025-07-11_1630,1630,REVERSAL,BUY,2025-07-11 17:20:00,2025-07-11 17:35:00,20574.454999999998,20607.944999999996,20557.71,20607.944999999996,16.74499999999898,33.48999999999796,2.0,TP_HIT,0.0,0.85600245624812,0.0,27.770000000000437,20621.565000000002,-47.11000000000422,1.4496335791525843,1,19.156565079179533,20590.32592300039,20598.54266074558,20605.933424129442,20565.843832392595,20044.67026782848,19.511089227612473,0.09477015138874709,0.9417828490372396,0.0,0.3333333333333333,0,0,1,1,1630,20635.45,20607.68,pullback_ema_reversal
2025-07-15_1630,1630,REVERSAL,BUY,2025-07-15 17:05:00,2025-07-15 17:10:00,20736.065,20755.214999999993,20726.49,20755.214999999993,9.57499999999709,19.14999999999418,2.0,TP_HIT,0.0,0.21412300683344304,0.0,10.720000000001164,20777.57,-41.50500000000102,0.60400489150264,1,17.748200636806114,20754.666919707975,20748.467880972283,20713.25179314643,20641.432516619203,20129.111733365702,17.250357570093364,0.08314968112200752,0.7254264428185498,0.0,1.0,0,0,1,1,1630,20782.93,20772.21,pullback_ema_reversal
2025-07-16_1630,1630,PULLBACK,BUY,2025-07-16 17:15:00,2025-07-16 17:20:00,20692.54,20663.7,20663.7,20750.22,28.840000000000146,-28.840000000000146,-1.0,SL_HIT,2.3699999999989814,1.0,0.14057272418103445,28.840000000000146,20678.120000000003,14.419999999998254,1.710598044465315,1,16.859600707081785,20671.51724204056,20679.519378426226,20701.26927471384,20687.534493043353,20168.2804974418,25.278962943650328,0.12252587638265475,1.3074719347271768,0.0,0.3333333333333333,0,0,0,1,1630,20692.54,20663.7,pullback_ema_reversal
2025-07-18_1630,1630,PULLBACK,BUY,2025-07-18 18:15:00,2025-07-18 18:30:00,20883.92,20854.27,20854.27,20943.219999999994,29.649999999997817,-29.649999999997817,-1.0,SL_HIT,14.410000000003492,0.7700814901049463,0.9166575110282583,29.649999999997817,20869.095,14.82499999999709,1.8861134768896093,1,15.72015701244744,20897.042491423308,20894.590637858797,20892.256536569002,20822.189021056856,20263.994335820076,11.845067383210697,0.05669813111774236,0.7759412040403264,0.0,1.0,0,0,1,1,1630,20883.92,20854.27,pullback_ema_reversal
2025-07-21_1630,1630,REVERSAL,BUY,2025-07-21 17:00:00,2025-07-21 17:05:00,21050.42,21048.7,21048.7,21053.859999999993,1.7199999999975262,-1.7199999999975262,-1.0,SL_HIT,0.0,0.7043189368771126,0.0,16.959999999999127,21064.84,-14.420000000001892,1.408391257824998,1,12.042108260591405,21051.454027464035,21022.789428725922,20969.610382717132,20877.073614010988,20311.185140588488,9.691505732894797,0.04603791401745842,0.663862284844334,0.5,1.0,1,0,1,1,1630,21073.32,21056.36,pullback_ema_reversal
2025-07-22_1630,1630,PULLBACK,BUY,2025-07-22 17:00:00,2025-07-23 20:20:00,20882.86,21000.160000000003,20824.21,21000.160000000003,58.650000000001455,117.30000000000291,2.0,TP_HIT,1.1499999999978172,0.7618308766485766,0.04758232487921511,58.650000000001455,20853.535,29.325000000000728,2.4266985688446367,0,24.168638310906907,20866.55108049831,20882.26905244223,20931.677121273908,20930.033733767723,20354.971480335687,23.112819869452654,0.11071139737741637,0.8537012592831635,0.0,0.3333333333333333,0,0,0,1,1630,20882.86,20824.21,pullback_ema_reversal
2025-07-24_1630,1630,PULLBACK,BUY,2025-07-24 18:10:00,2025-07-24 19:15:00,21055.82,21102.64,21032.41,21102.64,23.409999999999854,46.81999999999971,2.0,TP_HIT,26.17000000000189,0.1010101010084678,2.6360913897590734,23.409999999999854,21044.114999999998,11.705000000001746,2.3580779302351953,1,9.927576904833224,21068.8486085414,21065.977526965584,21042.059582344926,20972.723258794267,20442.90071928605,10.363681914050508,0.04922010484551047,0.7687702458455847,0.5,1.0,0,1,1,1,1630,21055.82,21032.41,pullback_ema_reversal
2025-07-25_1630,1630,PULLBACK,BUY,2025-07-25 17:20:00,2025-07-25 18:10:00,21106.11,21139.450000000004,21089.44,21139.450000000004,16.67000000000189,33.34000000000378,2.0,TP_HIT,0.18999999999869033,0.5653594771240225,0.01802149810552158,16.67000000000189,21097.775,8.334999999999127,1.5811493337955245,1,10.542963680720666,21099.103351856844,21094.09449210241,21086.75944261385,21028.751587322302,20481.634703856238,8.953486091764821,0.042413321464271195,0.780241897234919,0.0,1.0,0,0,1,1,1630,21106.11,21089.44,pullback_ema_reversal
2025-07-28_1630,1630,REVERSAL,BUY,2025-07-28 17:25:00,2025-07-28 18:20:00,21143.095,21179.245000000003,21125.02,21179.245000000003,18.075000000000728,36.150000000001455,2.0,TP_HIT,0.0,0.6433070866139988,0.0,17.17000000000189,21185.184999999998,-42.08999999999651,1.2400070582261078,1,13.846695376528288,21162.568567224393,21166.252642982654,21156.783987355702,21095.293707430887,20532.96717431351,15.356149952484257,0.07258638197328594,0.9563516331481277,0.0,0.6666666666666666,0,0,1,1,1630,21193.77,21176.6,pullback_ema_reversal
2025-07-29_1630,1630,REVERSAL,BUY,2025-07-29 18:45:00,2025-07-29 18:55:00,21122.145,21156.855,21104.79,21156.855,17.354999999999563,34.70999999999913,2.0,TP_HIT,0.0,0.489843750000062,0.0,20.93000000000029,21216.315,-94.16999999999825,0.9207604837709503,1,22.73121009090445,21126.73772270681,21138.57588679688,21155.113142596318,21136.48696364488,20583.261876023567,17.470551172381,0.0826878387509324,0.8669198392275755,0.5,0.3333333333333333,0,1,0,1,1630,21226.78,21205.85,pullback_ema_reversal
2025-07-30_1630,1630,PULLBACK,BUY,2025-07-30 16:55:00,2025-07-30 17:00:00,21187.96,21171.51,21171.51,21220.86,16.450000000000728,-16.450000000000728,-1.0,SL_HIT,6.860000000000582,0.91799363057306,0.4752903062907891,16.450000000000728,21179.735,8.224999999998545,1.1397267548809276,1,14.43328405650996,21175.862885913717,21160.846008133478,21150.66068053335,21140.392695284365,20611.311523272638,15.920846182308651,0.07517911313339828,0.9342683590918818,0.0,1.0,0,0,1,1,1630,21187.96,21171.51,pullback_ema_reversal
2025-07-31_1630,1630,REVERSAL,BUY,2025-07-31 17:40:00,2025-07-31 18:15:00,21305.56,21344.220000000005,21286.23,21344.220000000005,19.330000000001746,38.66000000000349,2.0,TP_HIT,0.0,0.909769008662178,0.0,60.79000000000087,21348.005,-42.44499999999971,1.793214059568144,1,33.900024191557364,21290.939361901896,21291.175420557032,21258.756068227118,21189.75483504163,20659.439894778912,26.833968075005128,0.1258810751037445,0.7910947747859041,0.5,0.6666666666666666,0,1,1,1,1630,21378.4,21317.61,pullback_ema_reversal
2025-08-01_1630,1630,REVERSAL,BUY,2025-08-01 17:35:00,2025-08-01 17:40:00,20676.6225,20713.7475,20658.06,20713.7475,18.5625,37.125,2.0,TP_HIT,0.0,0.7116891256660254,0.0,66.4800000000032,20754.91,-78.28749999999854,1.5657702887412852,0,42.458335349718595,20690.327008508048,20734.483743311168,20875.70677993055,21086.643234901447,20680.79934249295,31.96990880423011,0.15436316829365737,0.7372010652607262,0.5,0.3333333333333333,0,1,0,1,1630,20788.15,20721.67,pullback_ema_reversal
2025-08-04_1630,1630,REVERSAL,BUY,2025-08-04 17:00:00,2025-08-04 17:50:00,20956.537500000002,20980.032500000005,20944.79,20980.032500000005,11.74750000000131,23.49500000000262,2.0,TP_HIT,0.0,0.2991452991451875,0.0,25.82999999999811,20983.275,-26.737499999999272,1.0363631742631234,1,24.923695323662763,20964.02304474519,20915.952305302595,20832.453324567123,20923.48170231111,20690.350538333154,22.031575598662254,0.10510295153904109,0.6532303240765638,0.5,1.0,1,0,1,1,1630,20996.19,20970.36,pullback_ema_reversal
2025-08-05_1630,1630,REVERSAL,BUY,2025-08-05 17:00:00,2025-08-05 17:25:00,20953.324999999997,20937.98,20937.98,20984.014999999992,15.344999999997526,-15.344999999997526,-1.0,SL_HIT,0.0,0.6429803380476278,0.0,93.96999999999753,20983.864999999998,-30.540000000000873,3.9890878339352174,0,23.556763829714058,20976.161710630946,21008.602550088373,21013.57399603839,20976.021413903618,20712.873939190868,23.623702609874105,0.1126675983093643,1.2700990616094756,0.0,0.3333333333333333,0,0,0,1,1630,21030.85,20936.88,pullback_ema_reversal
2025-08-07_1630,1630,REVERSAL,BUY,2025-08-07 17:35:00,2025-08-07 17:40:00,21260.792500000003,21257.06,21257.06,21268.257500000007,3.7325000000018917,-3.7325000000018917,-1.0,SL_HIT,0.0,0.1346153846152725,0.0,28.150000000001455,21306.355,-45.56249999999636,1.1054779858645274,1,25.46409820905393,21276.640163197037,21281.557669938167,21244.81521639604,21107.14700988811,20766.14734139845,18.53290014814634,0.08713848312559724,0.7476100920932273,0.0,0.6666666666666666,0,0,1,1,1630,21320.43,21292.28,pullback_ema_reversal
2025-08-08_1630,1630,REVERSAL,BUY,2025-08-08 17:05:00,2025-08-08 17:10:00,21397.572500000002,21413.797500000008,21389.46,21413.797500000008,8.11250000000291,16.22500000000582,2.0,TP_HIT,0.0,0.32217573221783435,0.0,26.650000000001455,21417.425,-19.852499999997235,1.7247415903712018,1,15.451590051971667,21397.219083376418,21361.46847011568,21295.000408695978,21180.993243994904,20802.1663488586,15.757014324201789,0.07360896295497785,0.7227343939600204,0.5,1.0,0,1,1,1,1630,21430.75,21404.1,pullback_ema_reversal
2025-08-11_1630,1630,REVERSAL,BUY,2025-08-11 17:30:00,2025-08-11 17:35:00,21483.8625,21482.05,21482.05,21487.4875,1.8125,-1.8125,-1.0,SL_HIT,0.0,1.0,0.0,16.590000000000146,21485.925000000003,-2.062500000003638,1.2108874374211682,1,13.700695446417328,21479.371908348865,21472.94514648437,21454.536219412385,21329.95806802275,20852.27089149432,10.921052645900627,0.05082836026340993,0.7325897544473543,0.0,1.0,0,0,1,1,1630,21494.22,21477.63,pullback_ema_reversal
2025-08-12_1630,1630,PULLBACK,BUY,2025-08-12 16:55:00,2025-08-12 17:00:00,21515.16,21541.26,21502.11,21541.26,13.049999999999272,26.099999999998545,2.0,TP_HIT,13.369999999998981,0.026548672566143756,0.5945954564221098,13.049999999999272,21508.635000000002,6.524999999997817,0.580364301145003,1,22.48587649904185,21507.647186856426,21484.475076904888,21468.123215218624,21399.910161037995,20888.16106486006,22.530426299169566,0.10464549535522857,0.7347001902789639,0.0,1.0,0,0,1,1,1630,21515.16,21502.11,pullback_ema_reversal
2025-08-13_1630,1630,REVERSAL,BUY,2025-08-13 16:55:00,2025-08-13 17:05:00,21724.112500000003,21718.78,21718.78,21734.77750000001,5.3325000000040745,-5.3325000000040745,-1.0,SL_HIT,0.0,0.5970856102004064,0.0,16.209999999999127,21724.575,-0.4624999999978172,0.7856839758823781,1,20.631704982647967,21728.2495420488,21724.87193834221,21691.28069965372,21547.43252185947,20942.98208558227,17.256169520299924,0.07942617052018164,0.8653853022584045,0.0,1.0,0,0,1,1,1630,21732.68,21716.47,pullback_ema_reversal
2025-08-14_1630,1630,PULLBACK,BUY,2025-08-14 16:50:00,2025-08-14 16:55:00,21744.76,21725.94,21725.94,21782.399999999998,18.81999999999971,-18.81999999999971,-1.0,SL_HIT,18.090000000000146,0.9876543209878318,0.9600448618249,18.81999999999971,21735.35,9.409999999999854,0.9987863073269316,1,18.842869452593906,21727.998056400516,21714.107033719734,21703.51143759582,21628.062062447574,20995.51800271205,19.349153525581308,0.08900168639392769,0.9949984873825782,0.0,1.0,0,0,1,1,1630,21744.76,21725.94,pullback_ema_reversal
2025-08-15_1630,1630,REVERSAL,BUY,2025-08-15 17:15:00,2025-08-15 17:20:00,21637.995000000003,21650.24500000001,21631.87,21650.24500000001,6.125000000003638,12.250000000007276,2.0,TP_HIT,0.0,0.6935123042506175,0.0,23.599999999998545,21657.12,-19.124999999996362,1.2116161434084138,0,19.47811617432652,21640.112794173867,21654.490547025995,21673.243666929036,21659.358019328432,21048.897237471378,14.849540118587111,0.06860060194197508,0.7874619243402299,0.0,0.3333333333333333,0,0,0,1,1630,21668.92,21645.32,pullback_ema_reversal
2025-08-18_1630,1630,REVERSAL,BUY,2025-08-18 18:05:00,2025-08-18 18:10:00,21590.825,21596.615,21587.93,21596.615,2.8950000000004366,5.790000000000873,2.0,TP_HIT,0.0,1.0,0.0,18.68000000000029,21609.56,-18.735000000000582,1.0640762394601442,0,17.55513308846886,21590.189308897592,21596.011533864854,21609.174515582195,21634.46118722557,21096.60238635567,10.888360575448923,0.05042819742971489,0.6628223967526641,0.5,0.3333333333333333,1,0,0,1,1630,21618.9,21600.22,pullback_ema_reversal
2025-08-19_1630,1630,REVERSAL,BUY,2025-08-19 17:05:00,2025-08-19 17:20:00,21388.0825,21415.087499999998,21374.58,21415.087499999998,13.50249999999869,27.00499999999738,2.0,TP_HIT,0.0,0.40617670054730987,0.0,55.11000000000058,21460.475,-72.39249999999811,2.067516451951211,0,26.655168788616276,21433.55484318911,21485.54697156214,21539.125662784285,21599.905102764624,21122.908248591073,27.01769789178573,0.1262592436781383,1.0806471123698524,0.0,0.3333333333333333,0,0,0,1,1630,21488.03,21432.92,pullback_ema_reversal
2025-08-20_1630,1630,PULLBACK,SELL,2025-08-20 17:00:00,2025-08-20 17:05:00,20933.47,20970.9,20970.9,20858.61,37.43000000000029,-37.43000000000029,-1.0,SL_HIT,14.080000000001746,0.9406007424907676,0.408480945737494,37.43000000000029,20952.185,-18.715000000000146,1.0858978550392488,0,34.46917205545766,20950.942061439313,21030.5611631005,21159.849541666925,21402.80159873247,21126.49486769047,28.700506964693997,0.1370686031269906,0.8558159222729088,0.0,0.0,0,0,0,0,1630,20970.9,20933.47,pullback_ema_reversal
2025-08-21_1630,1630,PULLBACK,SELL,2025-08-21 17:25:00,2025-08-21 17:30:00,21120.51,21149.5,21161.09,21039.349999999995,40.580000000001746,-28.9900000000016,-0.7143913257762532,FILTER_EXIT,32.54999999999927,0.9628594249201174,1.2717727773207503,40.580000000001746,21140.8,-20.290000000000873,1.5855158004202587,0,25.594194639527124,21123.06062860906,21128.994849165145,21127.699508279256,21241.51201710086,21125.261130791758,24.070478703123342,0.1139488121208607,0.783572199883819,0.0,0.3333333333333333,0,0,0,0,1630,21161.09,21120.51,pullback_ema_reversal
2025-08-22_1630,1630,PULLBACK,BUY,2025-08-22 16:50:00,2025-08-22 18:55:00,21493.49,21435.9,21435.9,21608.670000000002,57.590000000000146,-57.590000000000146,-1.0,SL_HIT,7.669999999998254,0.14896867838049702,0.18317048708228847,57.590000000000146,21464.695,28.79500000000189,1.3753309453808893,1,41.873557919582005,21446.076083749296,21345.521972352362,21234.76229825644,21206.395559298264,21128.455780999102,38.33575019697109,0.17824860950193236,1.2102616290690047,0.0,1.0,0,0,1,1,1630,21493.49,21435.9,pullback_ema_reversal
2025-08-26_1630,1630,REVERSAL,BUY,2025-08-26 17:40:00,2025-08-26 18:00:00,21469.9525,21485.0175,21462.42,21485.0175,7.532500000001164,15.065000000002328,2.0,TP_HIT,0.0,0.07471980074748066,0.0,21.93999999999869,21487.17,-17.217499999998836,1.6106166714639276,1,13.622111572989558,21478.430182399403,21480.040068234975,21489.639591164374,21447.951364614535,21183.35481522673,12.09305269260093,0.05630853896252181,0.7546907238577136,0.5,0.3333333333333333,0,1,1,1,1630,21498.14,21476.2,pullback_ema_reversal
2025-08-27_1630,1630,REVERSAL,BUY,2025-08-27 16:55:00,2025-08-27 17:30:00,21574.7575,21565.29,21565.29,21593.692499999997,9.467499999998836,-9.467499999998836,-1.0,SL_HIT,0.0,0.9347826086956522,0.0,6.299999999999272,21575.269999999997,-0.5124999999970896,0.4692939173618754,1,13.424422876423739,21566.50728417244,21546.30623170686,21522.53262562179,21478.525450288533,21203.254540578953,12.748210960513681,0.05906622860640053,0.8077866193573676,0.0,1.0,0,0,1,1,1630,21578.42,21572.12,pullback_ema_reversal
2025-08-28_1630,1630,PULLBACK,BUY,2025-08-28 17:25:00,2025-08-28 19:30:00,21632.72,21704.520000000004,21596.82,21704.520000000004,35.900000000001455,71.80000000000291,2.0,TP_HIT,24.12999999999738,0.7483697736861763,0.8890832295798027,35.900000000001455,21614.77,17.950000000000728,1.3227554057985773,1,27.140316223714702,21647.841803859872,21633.283643759383,21611.16237400642,21545.878363072447,21234.088361944367,22.479715734930526,0.10393350638048156,0.8502123964440581,0.0,1.0,0,0,1,1,1630,21632.72,21596.82,pullback_ema_reversal
2025-08-29_1630,1630,REVERSAL,BUY,2025-08-29 17:00:00,2025-08-29 17:05:00,21430.1725,21452.6575,21418.93,21452.6575,11.242500000000291,22.485000000000582,2.0,TP_HIT,0.0,0.7937254901961412,0.0,34.400000000001455,21478.59,-48.41749999999956,1.1466496271191562,0,30.00044580874112,21456.975360468954,21509.57111738844,21581.45008224569,21588.25837711254,21258.88547949983,27.245576130904425,0.12705477967177903,0.9560387362698674,0.0,0.3333333333333333,0,0,0,1,1630,21495.79,21461.39,pullback_ema_reversal
2025-09-03_1630,1630,REVERSAL,BUY,2025-09-03 19:00:00,2025-09-03 19:05:00,21465.692499999997,21484.477499999994,21456.3,21484.477499999994,9.392499999998108,18.784999999996217,2.0,TP_HIT,0.0,0.5515695067266959,0.0,65.87000000000262,21513.105,-47.41250000000218,3.9049875821669704,1,16.86817143819182,21469.157950529992,21471.249912982847,21431.700416696636,21386.642950944315,21271.080353233632,17.484532408626755,0.08139325332029931,0.8884267166013605,0.5,0.6666666666666666,0,1,1,1,1630,21546.04,21480.17,pullback_ema_reversal
2025-09-04_1630,1630,REVERSAL,BUY,2025-09-04 17:20:00,2025-09-04 19:05:00,21556.4475,21597.382499999996,21535.98,21597.382499999996,20.467499999998836,40.93499999999767,2.0,TP_HIT,0.0,0.6224256292910293,0.0,29.330000000001746,21552.835,3.6124999999992724,1.7826982262185,1,16.45258831171735,21550.179112198046,21530.335614091506,21493.89501317374,21426.842181054006,21283.20341791181,16.776566331911972,0.07779108925137401,0.7492912578183881,0.5,1.0,0,1,1,1,1630,21567.5,21538.17,pullback_ema_reversal
2025-09-05_1630,1630,REVERSAL,BUY,2025-09-05 17:10:00,2025-09-05 17:15:00,21574.69,21593.51,21565.28,21593.51,9.409999999999854,18.81999999999971,2.0,TP_HIT,0.0,0.7939042089987847,0.0,57.97999999999956,21630.190000000002,-55.50000000000364,1.7158137088948409,1,33.79154724048953,21610.507172308848,21652.083623581922,21652.414385104636,21540.887780173467,21309.586942231675,38.31372817061842,0.17739701427241852,1.1302770535774522,0.0,0.3333333333333333,0,0,1,1,1630,21659.18,21601.2,pullback_ema_reversal
