direction,breakout_time,entry_time,exit_time,entry_price,stop_price,target_price,exit_price,result,entry_type,pnl,rr_multiple,range_high,range_low,range_width,breakout_close,ema_value
LONG,2025-06-13 01:10:00,2025-06-13 01:25:00,2025-06-13 01:35:00,3382.035,3381.01,3384.084999999999,3381.01,LOSS,REVERSAL,-1.0249999999996362,-1.0,3389.03,3382.65,6.380000000000109,3382.61,3342.647459126572
LONG,2025-06-16 08:00:00,2025-06-16 08:25:00,2025-06-16 08:30:00,3426.5525,3424.87,3429.9174999999996,3424.87,LOSS,REVERSAL,-1.6824999999998909,-1.0,3433.27,3426.88,6.389999999999873,3425.41,3365.555671965838
LONG,2025-06-16 08:40:00,2025-06-16 09:35:00,2025-06-16 10:10:00,3416.58,3412.99,3423.76,3412.99,LOSS,REVERSAL,-3.5900000000001455,-1.0,3431.85,3421.84,10.009999999999764,3420.67,3366.0805906527453
LONG,2025-06-16 11:15:00,2025-06-16 11:20:00,2025-06-16 16:15:00,3416.46,3409.86,3429.66,3409.86,LOSS,PULLBACK,-6.599999999999909,-1.0,3416.46,3409.86,6.599999999999909,3416.47,3367.0138865483373
LONG,2025-06-16 16:50:00,2025-06-16 17:05:00,2025-06-16 18:05:00,3392.8149999999996,3387.54,3403.364999999999,3403.364999999999,WIN,REVERSAL,10.549999999999272,2.0,3417.99,3403.35,14.639999999999873,3390.27,3369.4007475036715
LONG,2025-06-17 02:55:00,2025-06-17 03:00:00,2025-06-17 03:55:00,3400.18,3393.19,3414.1599999999994,3393.19,LOSS,PULLBACK,-6.989999999999782,-1.0,3400.18,3393.19,6.989999999999782,3402.88,3371.2683724668964
LONG,2025-06-17 09:40:00,2025-06-17 10:20:00,2025-06-17 10:35:00,3388.5950000000003,3384.92,3395.9450000000006,3384.92,LOSS,REVERSAL,-3.675000000000182,-1.0,3395.43,3386.3,9.129999999999654,3381.88,3372.762610861219
LONG,2025-06-17 11:40:00,2025-06-17 12:35:00,2025-06-17 12:55:00,3381.0924999999997,3379.09,3385.097499999999,3385.097499999999,WIN,REVERSAL,4.0049999999992,2.0,3391.69,3383.62,8.070000000000164,3383.36,3372.950706485363
LONG,2025-06-17 14:50:00,2025-06-17 15:20:00,2025-06-17 15:30:00,3385.7425000000003,3383.77,3389.687500000001,3389.687500000001,WIN,REVERSAL,3.9450000000006185,2.0,3400.08,3392.38,7.699999999999818,3391.52,3373.487064442379
LONG,2025-06-17 16:10:00,2025-06-17 16:35:00,2025-06-17 17:25:00,3391.87,3383.54,3408.5299999999997,3383.54,LOSS,PULLBACK,-8.329999999999927,-1.0,3391.87,3383.54,8.329999999999927,3393.33,3373.656546388226
LONG,2025-06-17 17:30:00,2025-06-17 17:45:00,2025-06-17 18:05:00,3375.5775000000003,3369.57,3387.5925000000007,3387.5925000000007,WIN,REVERSAL,12.015000000000327,2.0,3397.45,3380.55,16.899999999999636,3375.67,3373.7700135883433
LONG,2025-06-18 03:10:00,2025-06-18 03:20:00,2025-06-18 03:50:00,3384.6725,3383.0,3388.0175000000004,3388.0175000000004,WIN,REVERSAL,3.3450000000002547,2.0,3390.27,3384.87,5.400000000000091,3383.68,3374.804117527759
LONG,2025-06-18 04:40:00,2025-06-18 05:35:00,2025-06-18 06:05:00,3374.2975,3370.62,3381.6525000000006,3381.6525000000006,WIN,REVERSAL,7.355000000000473,2.0,3388.68,3382.58,6.099999999999909,3380.27,3374.892075894577
LONG,2025-06-18 07:20:00,2025-06-18 07:25:00,2025-06-18 09:05:00,3393.47,3383.55,3413.309999999999,3383.55,LOSS,PULLBACK,-9.919999999999618,-1.0,3393.47,3383.55,9.919999999999618,3393.89,3375.253115455092
LONG,2025-06-18 09:15:00,2025-06-18 09:50:00,2025-06-18 10:25:00,3382.2625,3379.51,3387.767499999999,3379.51,LOSS,REVERSAL,-2.7524999999996,-1.0,3394.57,3383.52,11.050000000000182,3383.21,3375.433733945623
LONG,2025-06-18 12:45:00,2025-06-18 13:00:00,2025-06-18 14:20:00,3378.2825000000003,3375.53,3383.7875000000004,3383.7875000000004,WIN,REVERSAL,5.505000000000109,2.0,3385.66,3380.06,5.599999999999909,3379.47,3375.6886315076686
LONG,2025-06-18 14:25:00,2025-06-18 14:35:00,2025-06-18 17:20:00,3384.48,3375.71,3402.02,3375.71,LOSS,PULLBACK,-8.769999999999982,-1.0,3384.48,3375.71,8.769999999999982,3385.78,3375.75182920411
LONG,2025-06-18 20:40:00,2025-06-18 21:05:00,2025-06-18 21:15:00,3388.4674999999997,3385.27,3394.8624999999993,3394.8624999999993,WIN,REVERSAL,6.394999999999527,2.0,3392.47,3386.79,5.679999999999836,3386.31,3376.556173183053
SHORT,2025-06-19 01:00:00,2025-06-19 01:25:00,2025-06-19 01:30:00,3375.6099999999997,3379.7,3367.4299999999994,3376.52,FILTER_EXIT,REVERSAL,-0.9100000000003092,-0.22249388753063004,3369.41,3362.56,6.849999999999909,3371.45,3376.373563739983
SHORT,2025-06-19 02:20:00,2025-06-19 02:25:00,2025-06-19 03:05:00,3372.08,3379.7,3356.84,3377.99,FILTER_EXIT,PULLBACK,-5.9099999999998545,-0.7755905511810943,3379.7,3372.08,7.619999999999891,3371.12,3376.360592956501
LONG,2025-06-19 03:10:00,2025-06-19 03:15:00,2025-06-19 04:55:00,3378.02,3370.76,3392.5399999999995,3374.87,FILTER_EXIT,PULLBACK,-3.150000000000091,-0.4338842975206878,3378.02,3370.76,7.2599999999997635,3378.19,3376.3913333250935
SHORT,2025-06-19 10:35:00,2025-06-19 10:55:00,2025-06-19 11:00:00,3367.2825,3369.05,3363.747499999999,3363.747499999999,WIN,REVERSAL,3.535000000000764,2.0,3358.72,3347.65,11.069999999999709,3365.79,3375.92576874416
SHORT,2025-06-19 11:40:00,2025-06-19 11:55:00,2025-06-19 12:00:00,3369.745,3371.03,3367.1749999999993,3367.1749999999993,WIN,REVERSAL,2.5700000000006185,2.0,3369.05,3362.3,6.75,3370.23,3375.853671542726
SHORT,2025-06-19 12:20:00,2025-06-19 12:30:00,2025-06-19 12:50:00,3372.2625,3373.54,3369.7074999999995,3369.7074999999995,WIN,REVERSAL,2.555000000000291,2.0,3371.59,3363.72,7.870000000000346,3372.67,3375.8006996865797
SHORT,2025-06-19 15:10:00,2025-06-19 15:30:00,2025-06-19 20:20:00,3368.12,3374.57,3355.2199999999993,3374.57,LOSS,PULLBACK,-6.450000000000273,-1.0,3374.57,3368.12,6.450000000000273,3366.06,3375.677435695876
SHORT,2025-06-20 04:10:00,2025-06-20 04:45:00,2025-06-20 06:00:00,3363.14,3369.16,3351.1,3351.1,WIN,PULLBACK,12.039999999999964,2.0,3369.16,3363.14,6.019999999999982,3359.18,3374.865398667123
SHORT,2025-06-20 08:15:00,2025-06-20 08:20:00,2025-06-20 09:40:00,3352.23,3357.65,3341.39,3341.39,WIN,PULLBACK,10.840000000000146,2.0,3357.65,3352.23,5.420000000000073,3352.08,3373.9578194524233
SHORT,2025-06-20 11:40:00,2025-06-20 11:50:00,2025-06-20 12:00:00,3351.625,3352.47,3349.9350000000004,3349.9350000000004,WIN,REVERSAL,1.6899999999995998,2.0,3351.78,3346.28,5.5,3352.2,3373.19061621904
SHORT,2025-06-20 14:25:00,2025-06-20 14:30:00,2025-06-20 15:30:00,3352.43,3357.49,3342.31,3342.31,WIN,PULLBACK,10.11999999999989,2.0,3357.49,3352.43,5.059999999999945,3351.91,3372.5802721726077
SHORT,2025-06-20 16:10:00,2025-06-20 17:00:00,2025-06-20 17:10:00,3370.0825,3373.8,3362.6474999999996,3373.8,LOSS,REVERSAL,-3.7175000000002,-1.0,3350.73,3341.97,8.760000000000218,3352.46,3372.251293102959
SHORT,2025-06-23 15:15:00,2025-06-23 16:15:00,2025-06-23 16:30:00,3368.72,3381.99,3342.18,3373.98,FILTER_EXIT,PULLBACK,-5.260000000000218,-0.39638281838735684,3381.99,3368.72,13.269999999999982,3362.56,3370.9844412380385
LONG,2025-06-23 19:20:00,2025-06-23 19:35:00,2025-06-23 19:40:00,3390.94,3385.93,3400.9600000000005,3385.93,LOSS,PULLBACK,-5.010000000000218,-1.0,3390.94,3385.93,5.010000000000218,3391.83,3371.5757422138927
SHORT,2025-06-24 14:35:00,2025-06-24 14:40:00,2025-06-24 15:30:00,3322.43,3328.87,3309.5499999999997,3309.5499999999997,WIN,PULLBACK,12.88000000000011,2.0,3328.87,3322.43,6.440000000000055,3321.74,3367.2627484875666
SHORT,2025-06-24 16:35:00,2025-06-24 17:00:00,2025-06-24 19:50:00,3304.62,3317.88,3278.0999999999995,3317.88,LOSS,PULLBACK,-13.260000000000218,-1.0,3317.88,3304.62,13.260000000000218,3300.26,3366.09664718339
SHORT,2025-06-24 22:35:00,2025-06-24 23:00:00,2025-06-24 23:05:00,3323.52,3323.83,3322.9,3323.83,LOSS,REVERSAL,-0.30999999999994543,-1.0,3322.19,3316.0,6.190000000000055,3323.75,3362.7720590192034
SHORT,2025-06-25 04:10:00,2025-06-25 04:25:00,2025-06-25 04:40:00,3330.2250000000004,3332.82,3325.0350000000008,3332.82,LOSS,REVERSAL,-2.5949999999998,-1.0,3329.98,3324.33,5.650000000000091,3330.85,3361.3615216121493
SHORT,2025-06-25 04:45:00,2025-06-25 05:05:00,2025-06-25 05:15:00,3333.8325,3335.18,3331.1375000000003,3331.1375000000003,WIN,REVERSAL,2.694999999999709,2.0,3333.11,3324.33,8.7800000000002,3333.63,3361.0446905513318
SHORT,2025-06-25 08:35:00,2025-06-25 08:55:00,2025-06-25 09:10:00,3332.625,3333.67,3330.535,3330.535,WIN,REVERSAL,2.0900000000001455,2.0,3331.47,3325.81,5.6599999999998545,3332.11,3360.1025761829865
SHORT,2025-06-25 10:10:00,2025-06-25 10:20:00,2025-06-25 10:25:00,3328.17,3333.91,3316.6900000000005,3333.91,LOSS,PULLBACK,-5.739999999999782,-1.0,3333.91,3328.17,5.739999999999782,3327.87,3359.5267547690023
SHORT,2025-06-25 10:40:00,2025-06-25 10:50:00,2025-06-25 11:15:00,3333.5525,3337.07,3326.517499999999,3326.517499999999,WIN,REVERSAL,7.035000000000764,2.0,3334.95,3326.74,8.210000000000036,3335.2,3359.5267547690023
SHORT,2025-06-25 12:05:00,2025-06-25 13:00:00,2025-06-25 16:10:00,3325.67,3330.92,3315.17,3315.17,WIN,PULLBACK,10.5,2.0,3330.92,3325.67,5.25,3324.35,3358.8668398209766
SHORT,2025-06-26 02:10:00,2025-06-26 02:25:00,2025-06-26 02:30:00,3337.0074999999997,3337.44,3336.142499999999,3337.44,LOSS,REVERSAL,-0.4325000000003456,-1.0,3336.43,3331.31,5.119999999999891,3337.09,3355.1266914688567
SHORT,2025-06-26 02:50:00,2025-06-26 03:00:00,2025-06-26 03:05:00,3338.1575000000003,3340.09,3334.2925000000005,3334.2925000000005,WIN,REVERSAL,3.8649999999997817,2.0,3338.16,3332.88,5.279999999999745,3339.25,3354.9162766283707
SHORT,2025-06-26 05:25:00,2025-06-26 06:00:00,2025-06-26 06:05:00,3339.8125,3340.78,3337.8774999999996,3340.78,LOSS,REVERSAL,-0.9675000000002001,-1.0,3334.63,3329.28,5.349999999999909,3335.72,3354.35453805713
SHORT,2025-06-26 09:05:00,2025-06-26 09:10:00,2025-06-26 09:45:00,3332.43,3338.23,3320.8299999999995,3338.23,LOSS,PULLBACK,-5.800000000000182,-1.0,3338.23,3332.43,5.800000000000182,3331.54,3353.811164631594
SHORT,2025-06-26 09:50:00,2025-06-26 10:50:00,2025-06-26 11:00:00,3345.9275,3347.2,3343.3824999999997,3347.2,LOSS,REVERSAL,-1.2725000000000364,-1.0,3338.45,3331.08,7.369999999999891,3339.28,3353.734038615359
SHORT,2025-06-26 14:30:00,2025-06-26 15:20:00,2025-06-26 15:25:00,3338.44,3344.03,3327.2599999999998,3344.03,LOSS,PULLBACK,-5.5900000000001455,-1.0,3344.03,3338.44,5.5900000000001455,3336.66,3353.241330046029
SHORT,2025-06-26 19:15:00,2025-06-26 19:55:00,2025-06-26 20:05:00,3332.3075000000003,3333.26,3330.4025000000006,3333.26,LOSS,REVERSAL,-0.9524999999998727,-1.0,3326.57,3320.97,5.600000000000364,3327.16,3351.783081921797
SHORT,2025-06-26 20:20:00,2025-06-26 20:30:00,2025-06-26 20:35:00,3334.4125,3334.97,3333.2975,3333.2975,WIN,REVERSAL,1.1149999999997817,2.0,3333.53,3327.18,6.350000000000364,3334.64,3351.5941955345156
SHORT,2025-06-27 01:05:00,2025-06-27 01:10:00,2025-06-27 06:05:00,3323.95,3332.03,3307.789999999999,3307.789999999999,WIN,PULLBACK,16.160000000000764,2.0,3332.03,3323.95,8.080000000000382,3323.38,3350.689011187606
SHORT,2025-06-27 08:40:00,2025-06-27 09:30:00,2025-06-27 09:35:00,3294.315,3296.44,3290.065,3290.065,WIN,REVERSAL,4.25,2.0,3299.45,3289.31,10.139999999999873,3300.73,3347.1888653900896
SHORT,2025-06-27 10:15:00,2025-06-27 10:20:00,2025-06-27 16:00:00,3286.86,3297.04,3266.5000000000005,3266.5000000000005,WIN,PULLBACK,20.359999999999673,2.0,3297.04,3286.86,10.179999999999836,3286.68,3346.565195087701
SHORT,2025-06-27 20:45:00,2025-06-27 20:55:00,2025-06-27 22:15:00,3278.6575000000003,3282.76,3270.4525000000003,3270.4525000000003,WIN,REVERSAL,8.204999999999927,2.0,3278.14,3272.78,5.359999999999673,3279.99,3340.080907399499
SHORT,2025-06-27 23:15:00,2025-06-27 23:55:00,2025-06-30 01:00:00,3274.8625,3275.06,3274.4675000000007,3275.06,LOSS,REVERSAL,-0.19749999999976353,-1.0,3273.63,3268.4,5.230000000000018,3274.64,3338.1212266224616
SHORT,2025-06-30 01:10:00,2025-06-30 02:05:00,2025-06-30 05:05:00,3270.82,3281.68,3249.100000000001,3281.68,LOSS,PULLBACK,-10.859999999999673,-1.0,3281.68,3270.82,10.859999999999673,3265.77,3336.920840319007
SHORT,2025-06-30 09:30:00,2025-06-30 10:30:00,2025-06-30 10:55:00,3295.3275,3296.79,3292.4024999999997,3292.4024999999997,WIN,REVERSAL,2.925000000000182,2.0,3291.64,3286.3,5.339999999999691,3293.45,3332.0551859138786
SHORT,2025-06-30 11:35:00,2025-06-30 11:45:00,2025-06-30 12:30:00,3290.74,3296.51,3279.199999999999,3279.199999999999,WIN,PULLBACK,11.540000000000873,2.0,3296.51,3290.74,5.770000000000437,3289.25,3331.628169138616
SHORT,2025-06-30 13:45:00,2025-06-30 13:50:00,2025-06-30 15:45:00,3282.75,3288.77,3270.71,3288.77,LOSS,PULLBACK,-6.019999999999982,-1.0,3288.77,3282.75,6.019999999999982,3282.65,3330.7180125753907
SHORT,2025-06-30 16:10:00,2025-06-30 16:15:00,2025-06-30 17:35:00,3280.74,3288.9,3264.419999999999,3288.9,LOSS,PULLBACK,-8.16000000000031,-1.0,3288.9,3280.74,8.16000000000031,3280.6,3329.2653507595824
SHORT,2025-06-30 19:10:00,2025-06-30 20:05:00,2025-06-30 20:40:00,3297.0625,3298.52,3294.1475,3294.1475,WIN,REVERSAL,2.9149999999999636,2.0,3291.7,3283.71,7.989999999999782,3293.29,3327.8110494197194
SHORT,2025-06-30 21:25:00,2025-06-30 21:35:00,2025-06-30 21:45:00,3298.91,3299.55,3297.629999999999,3297.629999999999,WIN,REVERSAL,1.2800000000006548,2.0,3299.0,3292.02,6.980000000000018,3299.01,3327.5193971866875
SHORT,2025-06-30 22:15:00,2025-06-30 22:45:00,2025-06-30 22:50:00,3306.0924999999997,3307.2,3303.8774999999996,3307.2,LOSS,REVERSAL,-1.1075000000000728,-1.0,3303.53,3297.2,6.330000000000382,3305.92,3327.3308459708996
SHORT,2025-06-30 23:45:00,2025-06-30 23:50:00,2025-07-01 01:45:00,3303.72,3309.41,3292.3399999999997,3309.41,LOSS,PULLBACK,-5.690000000000055,-1.0,3309.41,3303.72,5.690000000000055,3302.93,3327.0879519811397
SHORT,2025-07-01 06:25:00,2025-07-01 06:50:00,2025-07-01 07:15:00,3320.9875,3322.6,3317.7625000000007,3322.6,LOSS,REVERSAL,-1.6124999999997272,-1.0,3320.79,3314.47,6.320000000000164,3321.12,3326.423048945282
LONG,2025-07-01 14:00:00,2025-07-01 14:05:00,2025-07-01 17:50:00,3349.67,3344.43,3360.1500000000005,3344.43,LOSS,PULLBACK,-5.2400000000002365,-1.0,3349.67,3344.43,5.2400000000002365,3351.72,3327.3436422230498
LONG,2025-07-01 19:35:00,2025-07-01 19:40:00,2025-07-01 20:15:00,3342.31,3337.07,3352.7899999999995,3337.07,LOSS,PULLBACK,-5.239999999999782,-1.0,3342.31,3337.07,5.239999999999782,3343.11,3328.282655996991
LONG,2025-07-02 03:05:00,2025-07-02 03:10:00,2025-07-02 04:20:00,3341.46,3334.89,3354.6000000000004,3334.89,LOSS,PULLBACK,-6.570000000000164,-1.0,3341.46,3334.89,6.570000000000164,3342.48,3329.0094736348306
LONG,2025-07-02 14:45:00,2025-07-02 14:55:00,2025-07-02 15:10:00,3341.3725,3339.83,3344.4575,3339.83,LOSS,REVERSAL,-1.5425000000000182,-1.0,3347.72,3341.62,6.099999999999909,3340.42,3329.9489981718048
LONG,2025-07-02 15:15:00,2025-07-02 15:30:00,2025-07-02 16:45:00,3345.11,3338.05,3359.23,3338.05,LOSS,PULLBACK,-7.059999999999945,-1.0,3345.11,3338.05,7.059999999999945,3346.72,3330.1150777919856
LONG,2025-07-03 01:15:00,2025-07-03 02:00:00,2025-07-03 02:10:00,3360.66,3355.64,3370.7,3355.64,LOSS,PULLBACK,-5.019999999999982,-1.0,3360.66,3355.64,5.019999999999982,3362.17,3331.8624442583086
LONG,2025-07-03 12:40:00,2025-07-03 12:50:00,2025-07-03 13:30:00,3345.995,3343.9,3350.1849999999995,3350.1849999999995,WIN,REVERSAL,4.1899999999996,2.0,3353.43,3345.68,7.75,3344.93,3332.3242840233197
LONG,2025-07-03 13:40:00,2025-07-03 14:00:00,2025-07-03 14:50:00,3350.81,3343.9,3364.6299999999997,3343.9,LOSS,PULLBACK,-6.9099999999998545,-1.0,3350.81,3343.9,6.9099999999998545,3353.25,3332.5298135355256
SHORT,2025-07-03 15:35:00,2025-07-03 16:00:00,2025-07-03 16:30:00,3327.9,3352.26,3279.18,3334.8,FILTER_EXIT,PULLBACK,-6.900000000000091,-0.28325123152709586,3352.26,3327.9,24.360000000000127,3319.98,3332.582807005281
LONG,2025-07-03 16:40:00,2025-07-03 16:45:00,2025-07-03 16:55:00,3335.6,3311.69,3383.4199999999996,3332.19,FILTER_EXIT,PULLBACK,-3.4099999999998545,-0.1426181514010822,3335.6,3311.69,23.909999999999854,3337.51,3332.5788984778656
LONG,2025-07-03 19:45:00,2025-07-03 20:20:00,2025-07-03 20:30:00,3332.66,3325.73,3346.5199999999995,3330.03,FILTER_EXIT,PULLBACK,-2.6299999999996544,-0.3795093795093386,3332.66,3325.73,6.929999999999836,3333.21,3332.469016476216
SHORT,2025-07-04 02:10:00,2025-07-04 02:20:00,2025-07-04 02:25:00,3330.0474999999997,3330.63,3328.882499999999,3330.63,LOSS,REVERSAL,-0.5825000000004366,-1.0,3329.9,3323.59,6.309999999999945,3330.37,3332.255343364738
SHORT,2025-07-04 17:10:00,2025-07-04 17:15:00,2025-07-04 17:20:00,3332.04,3337.99,3320.1400000000003,3333.44,FILTER_EXIT,PULLBACK,-1.400000000000091,-0.2352941176470813,3337.99,3332.04,5.949999999999818,3331.66,3332.5178198279036
LONG,2025-07-07 01:00:00,2025-07-07 01:05:00,2025-07-07 02:05:00,3337.39,3332.31,3347.5499999999997,3331.77,FILTER_EXIT,PULLBACK,-5.619999999999891,-1.1062992125984195,3337.39,3332.31,5.079999999999927,3341.49,3332.5763565310876
SHORT,2025-07-07 03:30:00,2025-07-07 03:35:00,2025-07-07 07:25:00,3322.44,3330.63,3306.06,3306.06,WIN,PULLBACK,16.38000000000011,2.0,3330.63,3322.44,8.190000000000055,3322.32,3332.4792875173293
SHORT,2025-07-07 08:50:00,2025-07-07 09:20:00,2025-07-07 09:35:00,3312.6425,3314.42,3309.0874999999996,3309.0874999999996,WIN,REVERSAL,3.555000000000291,2.0,3313.39,3306.31,7.079999999999927,3313.7,3331.2410092190726
SHORT,2025-07-07 13:40:00,2025-07-07 14:05:00,2025-07-07 15:45:00,3304.28,3310.72,3291.400000000001,3310.72,LOSS,PULLBACK,-6.4399999999996,-1.0,3310.72,3304.28,6.4399999999996,3298.55,3330.2449236925263
SHORT,2025-07-07 16:50:00,2025-07-07 17:25:00,2025-07-07 17:35:00,3316.5825,3318.57,3312.6074999999996,3318.57,LOSS,REVERSAL,-1.987500000000182,-1.0,3312.55,3306.21,6.3400000000001455,3315.13,3329.5093916922947
SHORT,2025-07-07 17:40:00,2025-07-07 18:00:00,2025-07-07 18:20:00,3318.44,3319.88,3315.56,3319.88,LOSS,REVERSAL,-1.4400000000000546,-1.0,3319.07,3306.69,12.38000000000011,3319.54,3329.4231290883913
LONG,2025-07-08 01:05:00,2025-07-08 01:25:00,2025-07-08 02:05:00,3341.81,3335.48,3354.47,3335.48,LOSS,PULLBACK,-6.329999999999927,-1.0,3341.81,3335.48,6.329999999999927,3342.75,3329.7207750150274
LONG,2025-07-08 03:35:00,2025-07-08 03:45:00,2025-07-08 04:05:00,3333.3,3331.29,3337.3200000000006,3331.29,LOSS,REVERSAL,-2.0100000000002183,-1.0,3337.32,3331.95,5.370000000000346,3331.72,3329.8138068703774
LONG,2025-07-08 08:15:00,2025-07-08 08:55:00,2025-07-08 11:05:00,3333.62,3327.51,3345.8399999999992,3328.74,FILTER_EXIT,PULLBACK,-4.880000000000109,-0.7986906710311572,3333.62,3327.51,6.109999999999673,3334.1,3329.9631318822835
SHORT,2025-07-08 14:40:00,2025-07-08 14:45:00,2025-07-08 15:00:00,3321.47,3327.44,3309.5299999999993,3327.44,LOSS,PULLBACK,-5.970000000000255,-1.0,3327.44,3321.47,5.970000000000255,3320.96,3329.816017368042
SHORT,2025-07-08 15:05:00,2025-07-08 15:20:00,2025-07-08 15:35:00,3327.43,3329.63,3323.0299999999993,3329.63,LOSS,REVERSAL,-2.200000000000273,-1.0,3327.93,3320.06,7.869999999999891,3328.27,3329.8001365982113
SHORT,2025-07-08 16:10:00,2025-07-08 16:15:00,2025-07-08 17:05:00,3322.52,3329.85,3307.86,3307.86,WIN,PULLBACK,14.659999999999854,2.0,3329.85,3322.52,7.329999999999927,3322.37,3329.655558124597
SHORT,2025-07-08 19:20:00,2025-07-08 19:30:00,2025-07-08 19:35:00,3299.8,3301.25,3296.9000000000005,3296.9000000000005,WIN,REVERSAL,2.899999999999636,2.0,3300.28,3292.91,7.370000000000346,3300.51,3328.730910803418
SHORT,2025-07-09 02:40:00,2025-07-09 02:45:00,2025-07-09 03:00:00,3298.06,3303.92,3286.3399999999997,3303.92,LOSS,PULLBACK,-5.860000000000127,-1.0,3303.92,3298.06,5.860000000000127,3298.02,3327.248475884143
SHORT,2025-07-09 04:45:00,2025-07-09 04:50:00,2025-07-09 05:50:00,3301.21,3307.27,3289.09,3289.09,WIN,PULLBACK,12.11999999999989,2.0,3307.27,3301.21,6.059999999999945,3300.04,3326.7961816164934
SHORT,2025-07-09 13:35:00,2025-07-09 13:45:00,2025-07-09 14:00:00,3294.7575,3295.5,3293.2725000000005,3295.5,LOSS,REVERSAL,-0.7424999999998363,-1.0,3293.8,3287.59,6.210000000000036,3295.02,3323.711544744359
SHORT,2025-07-09 14:25:00,2025-07-09 14:30:00,2025-07-09 15:50:00,3288.93,3295.94,3274.9099999999994,3295.94,LOSS,PULLBACK,-7.010000000000218,-1.0,3295.94,3288.93,7.010000000000218,3287.82,3323.3248627071016
SHORT,2025-07-09 16:50:00,2025-07-09 17:45:00,2025-07-09 17:50:00,3310.3175,3311.32,3308.3125,3311.32,LOSS,REVERSAL,-1.0025000000000546,-1.0,3299.38,3291.95,7.430000000000291,3302.75,3322.725038521746
SHORT,2025-07-09 19:35:00,2025-07-09 20:00:00,2025-07-09 20:05:00,3311.6825,3312.97,3309.1075,3312.97,LOSS,REVERSAL,-1.287499999999909,-1.0,3312.32,3306.39,5.930000000000291,3312.7,3322.358988741035
SHORT,2025-07-10 01:10:00,2025-07-10 01:50:00,2025-07-10 02:00:00,3320.1375,3320.9,3318.6124999999993,3318.6124999999993,WIN,REVERSAL,1.5250000000005457,2.0,3317.01,3311.56,5.450000000000273,3317.57,3322.0730394766533
LONG,2025-07-10 04:15:00,2025-07-10 04:20:00,2025-07-10 05:10:00,3322.49,3316.51,3334.449999999999,3321.61,FILTER_EXIT,PULLBACK,-0.8799999999996544,-0.14715719063540444,3322.49,3316.51,5.979999999999563,3322.53,3321.987393428969
LONG,2025-07-10 10:05:00,2025-07-10 10:10:00,2025-07-10 10:45:00,3328.32,3321.35,3342.2600000000007,3321.17,FILTER_EXIT,PULLBACK,-7.150000000000091,-1.0258249641319699,3328.32,3321.35,6.970000000000255,3328.53,3321.9178085780845
SHORT,2025-07-10 10:50:00,2025-07-10 10:55:00,2025-07-10 11:30:00,3320.51,3329.4,3302.7300000000005,3322.38,FILTER_EXIT,PULLBACK,-1.8699999999998909,-0.21034870641168926,3329.4,3320.51,8.889999999999873,3320.37,3321.9178085780845
LONG,2025-07-10 13:50:00,2025-07-10 14:00:00,2025-07-10 14:50:00,3327.58,3322.26,3338.2199999999993,3321.51,FILTER_EXIT,PULLBACK,-6.069999999999709,-1.1409774436090303,3327.58,3322.26,5.319999999999709,3327.62,3322.061863084105
SHORT,2025-07-10 14:55:00,2025-07-10 15:00:00,2025-07-10 15:35:00,3320.45,3330.25,3300.8499999999995,3323.4,FILTER_EXIT,PULLBACK,-2.950000000000273,-0.30102040816328757,3330.25,3320.45,9.800000000000182,3320.42,3322.045526137995
LONG,2025-07-10 15:50:00,2025-07-10 15:55:00,2025-07-10 16:40:00,3324.37,3317.98,3337.1499999999996,3321.32,FILTER_EXIT,PULLBACK,-3.049999999999727,-0.47730829420966947,3324.37,3317.98,6.389999999999873,3324.68,3322.0632820968212
LONG,2025-07-11 08:25:00,2025-07-11 08:30:00,2025-07-11 16:00:00,3338.8,3329.56,3357.2800000000007,3357.2800000000007,WIN,PULLBACK,18.480000000000473,2.0,3338.8,3329.56,9.240000000000236,3340.27,3322.4486561946064
